time,duration,string,fret,finger
194.700000,0.15,4,4,3
194.850000,0.15,5,6,1
195.000000,0.09999999999999999,4,4,3
195.100000,0.09999999999999999,4,6,1
195.200000,0.09999999999999999,4,4,3
195.300000,0.15,5,6,1
195.450000,0.15,4,4,3
195.600000,0.15,6,6,1
195.750000,0.15,5,4,3
195.900000,0.15,4,4,3
196.050000,0.15,5,4,3
196.200000,0.09999999999999999,4,4,3
196.300000,0.09999999999999999,4,6,1
196.400000,0.09999999999999999,4,4,3
196.500000,0.15,5,4,3
196.650000,0.15,4,4,3
196.800000,0.15,2,9,2
196.800000,0.15,3,9,2
196.800000,0.15,4,9,4
196.950000,0.15,2,9,4
196.950000,0.15,3,9,2
196.950000,0.15,4,9,2
197.100000,0.15,2,9,2
197.100000,0.15,3,9,2
197.100000,0.15,4,9,4
197.250000,0.15,2,9,4
197.250000,0.15,3,9,2
197.250000,0.15,4,9,2
197.400000,0.15,2,9,2
197.400000,0.15,3,9,2
197.400000,0.15,4,9,4
197.550000,0.15,2,9,4
197.550000,0.15,3,9,2
197.550000,0.15,4,9,2
197.700000,0.15,2,9,2
197.700000,0.15,3,9,2
197.700000,0.15,4,9,4
197.850000,0.15,2,9,4
197.850000,0.15,3,9,2
197.850000,0.15,4,9,2
198.000000,0.15,2,9,2
198.000000,0.15,3,9,2
198.000000,0.15,4,9,4
198.150000,0.15,2,9,4
198.150000,0.15,3,9,2
198.150000,0.15,4,9,2
198.300000,0.15,2,9,2
198.300000,0.15,3,9,2
198.300000,0.15,4,9,4
198.450000,0.15,2,9,4
198.450000,0.15,3,9,2
198.450000,0.15,4,9,2
198.600000,0.15,2,9,2
198.600000,0.15,3,9,2
198.600000,0.15,4,9,4
198.750000,0.15,2,9,4
198.750000,0.15,3,9,2
198.750000,0.15,4,9,2
198.900000,0.15,2,9,4
198.900000,0.15,3,9,2
198.900000,0.15,4,9,2
199.050000,0.15,2,9,4
199.050000,0.15,3,9,2
199.050000,0.15,4,9,2
199.200000,0.15,2,9,2
199.200000,0.15,3,9,2
199.200000,0.15,4,9,4
199.350000,0.15,2,9,4
199.350000,0.15,3,9,2
199.350000,0.15,4,9,2
199.500000,0.15,2,9,2
199.500000,0.15,3,9,2
199.500000,0.15,4,9,4
199.650000,0.15,2,9,4
199.650000,0.15,3,9,2
199.650000,0.15,4,9,2
199.800000,0.15,2,9,4
199.800000,0.15,3,9,2
199.800000,0.15,4,9,2
199.950000,0.15,2,9,4
199.950000,0.15,3,9,2
199.950000,0.15,4,9,2
200.100000,0.15,2,9,3
200.100000,0.15,3,9,1
200.100000,0.15,4,9,1
200.250000,0.15,2,9,3
200.250000,0.15,3,9,1
200.250000,0.15,4,9,1
200.400000,0.15,2,11,4
200.400000,0.15,3,11,2
200.400000,0.15,4,11,2
200.550000,0.15,2,11,4
200.550000,0.15,3,11,2
200.550000,0.15,4,11,2
200.700000,0.15,2,11,4
200.700000,0.15,3,11,2
200.700000,0.15,4,11,2
200.850000,0.15,2,11,2
200.850000,0.15,3,11,2
200.850000,0.15,4,11,4
201.000000,0.15,2,11,4
201.000000,0.15,3,11,2
201.000000,0.15,4,11,2
201.150000,0.15,2,11,4
201.150000,0.15,3,11,2
201.150000,0.15,4,11,2
201.300000,0.15,2,11,2
201.300000,0.15,3,11,2
201.300000,0.15,4,11,4
201.450000,0.15,2,11,4
201.450000,0.15,3,11,2
201.450000,0.15,4,11,2
201.600000,0.15,2,12,2
201.600000,0.15,3,13,3
201.600000,0.15,4,13,4
201.750000,0.15,2,12,2
201.750000,0.15,3,13,3
201.750000,0.15,4,13,4
201.900000,0.15,2,12,2
201.900000,0.15,3,13,3
201.900000,0.15,4,13,4
202.050000,0.15,2,12,2
202.050000,0.15,3,13,3
202.050000,0.15,4,13,4
202.200000,0.15,2,12,2
202.200000,0.15,3,13,3
202.200000,0.15,4,13,4
202.350000,0.15,2,12,2
202.350000,0.15,3,13,3
202.350000,0.15,4,13,4
202.500000,0.15,2,12,2
202.500000,0.15,3,13,3
202.500000,0.15,4,13,4
202.650000,0.15,2,12,2
202.650000,0.15,3,13,3
202.650000,0.15,4,13,4
202.800000,0.15,2,12,2
202.800000,0.15,3,13,3
202.800000,0.15,4,13,4
202.950000,0.15,2,12,2
202.950000,0.15,3,13,3
202.950000,0.15,4,13,4
203.100000,0.15,2,12,2
203.100000,0.15,3,13,3
203.100000,0.15,4,13,4
203.250000,0.15,2,12,2
203.250000,0.15,3,13,3
203.250000,0.15,4,13,4
203.400000,0.15,2,12,2
203.400000,0.15,3,13,3
203.400000,0.15,4,13,4
203.550000,0.15,2,12,2
203.550000,0.15,3,13,3
203.550000,0.15,4,13,4
203.700000,0.15,2,12,2
203.700000,0.15,3,13,3
203.700000,0.15,4,13,4
203.850000,0.15,2,12,2
203.850000,0.15,3,13,3
203.850000,0.15,4,13,4
204.000000,0.15,2,12,2
204.000000,0.15,3,13,3
204.000000,0.15,4,13,4
204.150000,0.15,2,12,2
204.150000,0.15,3,13,3
204.150000,0.15,4,13,4
204.300000,0.15,2,12,2
204.300000,0.15,3,13,3
204.300000,0.15,4,13,4
204.450000,0.15,2,12,2
204.450000,0.15,3,13,3
204.450000,0.15,4,13,4
204.600000,0.15,2,12,2
204.600000,0.15,3,13,3
204.600000,0.15,4,13,4
204.750000,0.15,2,12,2
204.750000,0.15,3,13,3
204.750000,0.15,4,13,4
204.900000,0.15,2,12,2
204.900000,0.15,3,13,3
204.900000,0.15,4,13,4
205.050000,0.15,2,12,2
205.050000,0.15,3,13,3
205.050000,0.15,4,13,4
205.200000,0.15,2,12,2
205.200000,0.15,3,13,3
205.200000,0.15,4,13,4
205.350000,0.15,2,12,1
205.350000,0.15,3,13,3
205.350000,0.15,4,13,4
205.500000,0.15,2,12,1
205.500000,0.15,3,13,4
205.500000,0.15,4,13,2
205.650000,0.15,2,12,3
205.650000,0.15,3,13,2
205.650000,0.15,4,13,2
205.800000,0.15,2,11,3
205.800000,0.15,3,11,1
205.800000,0.15,4,11,1
205.950000,0.15,2,11,3
205.950000,0.15,3,11,1
205.950000,0.15,4,11,1
206.100000,0.15,2,11,3
206.100000,0.15,3,11,1
206.100000,0.15,4,11,1
206.250000,0.15,2,11,3
206.250000,0.15,3,11,1
206.250000,0.15,4,11,1
206.400000,0.15,2,9,3
206.400000,0.15,3,9,1
206.400000,0.15,4,9,1
206.550000,0.15,2,9,3
206.550000,0.15,3,9,1
206.550000,0.15,4,9,1
206.700000,0.15,2,9,3
206.700000,0.15,3,9,1
206.700000,0.15,4,9,1
206.850000,0.15,2,9,3
206.850000,0.15,3,9,1
206.850000,0.15,4,9,1
207.000000,0.15,2,9,3
207.000000,0.15,3,9,1
207.000000,0.15,4,9,1
207.150000,0.15,2,9,3
207.150000,0.15,3,9,1
207.150000,0.15,4,9,1
207.300000,0.15,2,9,3
207.300000,0.15,3,9,1
207.300000,0.15,4,9,1
207.450000,0.15,2,9,3
207.450000,0.15,3,9,1
207.450000,0.15,4,9,1
207.600000,0.15,2,9,3
207.600000,0.15,3,9,1
207.600000,0.15,4,9,1
207.750000,0.15,2,9,3
207.750000,0.15,3,9,1
207.750000,0.15,4,9,1
207.900000,0.15,2,9,3
207.900000,0.15,3,9,1
207.900000,0.15,4,9,1
208.050000,0.15,2,9,3
208.050000,0.15,3,9,1
208.050000,0.15,4,9,1
208.200000,0.15,2,9,3
208.200000,0.15,3,9,1
208.200000,0.15,4,9,1
208.350000,0.15,2,9,3
208.350000,0.15,3,9,1
208.350000,0.15,4,9,1
208.500000,0.15,2,9,3
208.500000,0.15,3,9,1
208.500000,0.15,4,9,1
208.650000,0.15,2,9,3
208.650000,0.15,3,9,1
208.650000,0.15,4,9,1
208.800000,0.15,2,9,3
208.800000,0.15,3,9,1
208.800000,0.15,4,9,1
208.950000,0.15,2,9,3
208.950000,0.15,3,9,1
208.950000,0.15,4,9,1
209.100000,0.15,2,9,3
209.100000,0.15,3,9,1
209.100000,0.15,4,9,1
209.250000,0.15,2,9,3
209.250000,0.15,3,9,1
209.250000,0.15,4,9,1
209.400000,0.15,2,9,3
209.400000,0.15,3,9,1
209.400000,0.15,4,9,1
209.550000,0.15,2,9,3
209.550000,0.15,3,9,1
209.550000,0.15,4,9,1
209.700000,0.15,2,9,3
209.700000,0.15,3,9,1
209.700000,0.15,4,9,1
209.850000,0.15,2,9,3
209.850000,0.15,3,9,1
209.850000,0.15,4,9,1
210.000000,0.15,2,9,3
210.000000,0.15,3,9,1
210.000000,0.15,4,9,1
210.150000,0.15,2,9,3
210.150000,0.15,3,9,1
210.150000,0.15,4,9,1
210.300000,0.15,2,9,3
210.300000,0.15,3,9,1
210.300000,0.15,4,9,1
210.450000,0.15,2,9,3
210.450000,0.15,3,9,1
210.450000,0.15,4,9,1
210.600000,0.15,2,9,3
210.600000,0.15,3,9,1
210.600000,0.15,4,9,1
210.750000,0.15,2,9,3
210.750000,0.15,3,9,1
210.750000,0.15,4,9,1
210.900000,0.15,2,9,3
210.900000,0.15,3,9,1
210.900000,0.15,4,9,1
211.050000,0.15,2,9,3
211.050000,0.15,3,9,1
211.050000,0.15,4,9,1
211.200000,0.15,1,7,5
211.200000,0.15,2,7,5
211.200000,0.15,3,8,5
211.200000,0.15,4,9,5
211.200000,0.15,5,9,5
211.200000,0.15,6,7,5
211.350000,0.15,1,7,5
211.350000,0.15,2,7,5
211.350000,0.15,3,8,5
211.350000,0.15,4,9,5
211.350000,0.15,5,9,5
211.350000,0.15,6,7,5
211.500000,0.15,1,7,5
211.500000,0.15,2,7,5
211.500000,0.15,3,8,5
211.500000,0.15,4,9,5
211.500000,0.15,5,9,5
211.500000,0.15,6,7,5
211.650000,0.15,1,7,5
211.650000,0.15,2,7,5
211.650000,0.15,3,8,5
211.650000,0.15,4,9,5
211.650000,0.15,5,9,5
211.650000,0.15,6,7,5
211.800000,0.15,1,7,5
211.800000,0.15,2,7,5
211.800000,0.15,3,8,5
211.800000,0.15,4,9,5
211.800000,0.15,5,9,5
211.800000,0.15,6,7,5
211.950000,0.15,1,7,5
211.950000,0.15,2,7,5
211.950000,0.15,3,8,5
211.950000,0.15,4,9,5
211.950000,0.15,5,9,5
211.950000,0.15,6,7,5
212.100000,0.15,1,7,5
212.100000,0.15,2,7,5
212.100000,0.15,3,8,5
212.100000,0.15,4,9,5
212.100000,0.15,5,9,5
212.100000,0.15,6,7,5
212.250000,0.15,1,7,5
212.250000,0.15,2,7,5
212.250000,0.15,3,8,5
212.250000,0.15,4,9,5
212.250000,0.15,5,9,5
212.250000,0.15,6,7,5
212.400000,0.15,1,7,5
212.400000,0.15,2,7,5
212.400000,0.15,3,8,5
212.400000,0.15,4,9,5
212.400000,0.15,5,9,5
212.400000,0.15,6,7,5
212.550000,0.15,1,7,5
212.550000,0.15,2,7,5
212.550000,0.15,3,8,5
212.550000,0.15,4,9,5
212.550000,0.15,5,9,5
212.550000,0.15,6,7,5
212.700000,0.15,1,7,5
212.700000,0.15,2,7,5
212.700000,0.15,3,8,5
212.700000,0.15,4,9,5
212.700000,0.15,5,9,5
212.700000,0.15,6,7,5
212.850000,0.15,1,7,5
212.850000,0.15,2,7,5
212.850000,0.15,3,8,5
212.850000,0.15,4,9,5
212.850000,0.15,5,9,5
212.850000,0.15,6,7,5
213.000000,0.15,1,7,5
213.000000,0.15,2,7,5
213.000000,0.15,3,8,5
213.000000,0.15,4,9,5
213.000000,0.15,5,9,5
213.000000,0.15,6,7,5
213.150000,0.15,1,7,5
213.150000,0.15,2,7,5
213.150000,0.15,3,8,5
213.150000,0.15,4,9,5
213.150000,0.15,5,9,5
213.150000,0.15,6,7,5
213.300000,0.15,1,7,5
213.300000,0.15,2,7,5
213.300000,0.15,3,8,5
213.300000,0.15,4,9,5
213.300000,0.15,5,9,5
213.300000,0.15,6,7,5
213.450000,0.15,1,7,5
213.450000,0.15,2,7,5
213.450000,0.15,3,8,5
213.450000,0.15,4,9,5
213.450000,0.15,5,9,5
213.450000,0.15,6,7,5
213.600000,0.15,1,9,3
213.600000,0.15,2,11,2
213.600000,0.15,3,11,2
213.600000,0.15,4,11,4
213.600000,0.15,5,9,1
213.600000,0.15,6,9,1
213.750000,0.15,1,9,3
213.750000,0.15,2,11,2
213.750000,0.15,3,11,2
213.750000,0.15,4,11,4
213.750000,0.15,5,9,1
213.750000,0.15,6,9,1
213.900000,0.15,1,9,3
213.900000,0.15,2,11,2
213.900000,0.15,3,11,2
213.900000,0.15,4,11,4
213.900000,0.15,5,9,1
213.900000,0.15,6,9,1
214.050000,0.15,1,9,3
214.050000,0.15,2,11,2
214.050000,0.15,3,11,2
214.050000,0.15,4,11,4
214.050000,0.15,5,9,1
214.050000,0.15,6,9,1
214.200000,0.15,1,9,3
214.200000,0.15,2,11,2
214.200000,0.15,3,11,2
214.200000,0.15,4,11,4
214.200000,0.15,5,9,1
214.200000,0.15,6,9,1
214.350000,0.15,1,9,3
214.350000,0.15,2,11,2
214.350000,0.15,3,11,2
214.350000,0.15,4,11,4
214.350000,0.15,5,9,1
214.350000,0.15,6,9,1
214.500000,0.15,1,9,3
214.500000,0.15,2,11,4
214.500000,0.15,3,11,2
214.500000,0.15,4,11,2
214.500000,0.15,5,9,1
214.500000,0.15,6,9,1
214.650000,0.15,1,9,3
214.650000,0.15,2,11,2
214.650000,0.15,3,11,2
214.650000,0.15,4,11,4
214.650000,0.15,5,9,1
214.650000,0.15,6,9,1
214.800000,0.15,1,9,3
214.800000,0.15,2,11,2
214.800000,0.15,3,11,2
214.800000,0.15,4,11,4
214.800000,0.15,5,9,1
214.800000,0.15,6,9,1
214.950000,0.15,1,9,3
214.950000,0.15,2,11,2
214.950000,0.15,3,11,2
214.950000,0.15,4,11,4
214.950000,0.15,5,9,1
214.950000,0.15,6,9,1
215.100000,0.15,1,9,3
215.100000,0.15,2,11,4
215.100000,0.15,3,11,2
215.100000,0.15,4,11,2
215.100000,0.15,5,9,1
215.100000,0.15,6,9,1
215.250000,0.15,1,9,3
215.250000,0.15,2,11,2
215.250000,0.15,3,11,2
215.250000,0.15,4,11,4
215.250000,0.15,5,9,1
215.250000,0.15,6,9,1
215.400000,0.15,1,9,3
215.400000,0.15,2,11,2
215.400000,0.15,3,11,2
215.400000,0.15,4,11,4
215.400000,0.15,5,9,1
215.400000,0.15,6,9,1
215.550000,0.15,1,9,3
215.550000,0.15,2,11,2
215.550000,0.15,3,11,2
215.550000,0.15,4,11,4
215.550000,0.15,5,9,1
215.550000,0.15,6,9,1
215.700000,0.15,1,9,3
215.700000,0.15,2,11,4
215.700000,0.15,3,11,2
215.700000,0.15,4,11,2
215.700000,0.15,5,9,1
215.700000,0.15,6,9,1
215.850000,0.15,1,9,3
215.850000,0.15,2,11,2
215.850000,0.15,3,11,2
215.850000,0.15,4,11,4
215.850000,0.15,5,9,1
215.850000,0.15,6,9,1
216.000000,0.15,1,11,5
216.000000,0.15,2,12,5
216.000000,0.15,3,13,5
216.000000,0.15,4,13,5
216.000000,0.15,5,11,5
216.000000,0.15,6,11,5
216.150000,0.15,1,11,5
216.150000,0.15,2,12,5
216.150000,0.15,3,13,5
216.150000,0.15,4,13,5
216.150000,0.15,5,11,5
216.150000,0.15,6,11,5
216.300000,0.15,1,11,5
216.300000,0.15,2,12,5
216.300000,0.15,3,13,5
216.300000,0.15,4,13,5
216.300000,0.15,5,11,5
216.300000,0.15,6,11,5
216.450000,0.15,1,11,5
216.450000,0.15,2,12,5
216.450000,0.15,3,13,5
216.450000,0.15,4,13,5
216.450000,0.15,5,11,5
216.450000,0.15,6,11,5
216.600000,0.15,1,11,5
216.600000,0.15,2,12,5
216.600000,0.15,3,13,5
216.600000,0.15,4,13,5
216.600000,0.15,5,11,5
216.600000,0.15,6,11,5
216.750000,0.15,1,11,5
216.750000,0.15,2,12,5
216.750000,0.15,3,13,5
216.750000,0.15,4,13,5
216.750000,0.15,5,11,5
216.750000,0.15,6,11,5
216.900000,0.15,1,11,5
216.900000,0.15,2,12,5
216.900000,0.15,3,13,5
216.900000,0.15,4,13,5
216.900000,0.15,5,11,5
216.900000,0.15,6,11,5
217.050000,0.15,1,11,5
217.050000,0.15,2,12,5
217.050000,0.15,3,13,5
217.050000,0.15,4,13,5
217.050000,0.15,5,11,5
217.050000,0.15,6,11,5
217.200000,0.15,1,11,5
217.200000,0.15,2,12,5
217.200000,0.15,3,13,5
217.200000,0.15,4,13,5
217.200000,0.15,5,11,5
217.200000,0.15,6,11,5
217.350000,0.15,1,11,5
217.350000,0.15,2,12,5
217.350000,0.15,3,13,5
217.350000,0.15,4,13,5
217.350000,0.15,5,11,5
217.350000,0.15,6,11,5
217.500000,0.15,1,11,5
217.500000,0.15,2,12,5
217.500000,0.15,3,13,5
217.500000,0.15,4,13,5
217.500000,0.15,5,11,5
217.500000,0.15,6,11,5
217.650000,0.15,1,11,5
217.650000,0.15,2,12,5
217.650000,0.15,3,13,5
217.650000,0.15,4,13,5
217.650000,0.15,5,11,5
217.650000,0.15,6,11,5
217.800000,0.15,1,11,5
217.800000,0.15,2,12,5
217.800000,0.15,3,13,5
217.800000,0.15,4,13,5
217.800000,0.15,5,11,5
217.800000,0.15,6,11,5
217.950000,0.15,1,11,5
217.950000,0.15,2,12,5
217.950000,0.15,3,13,5
217.950000,0.15,4,13,5
217.950000,0.15,5,11,5
217.950000,0.15,6,11,5
218.100000,0.15,1,11,5
218.100000,0.15,2,12,5
218.100000,0.15,3,13,5
218.100000,0.15,4,13,5
218.100000,0.15,5,11,5
218.100000,0.15,6,11,5
218.250000,0.15,1,11,5
218.250000,0.15,2,12,5
218.250000,0.15,3,13,5
218.250000,0.15,4,13,5
218.250000,0.15,5,11,5
218.250000,0.15,6,11,5
218.400000,0.15,1,11,5
218.400000,0.15,2,12,5
218.400000,0.15,3,13,5
218.400000,0.15,4,13,5
218.400000,0.15,5,11,5
218.400000,0.15,6,11,5
218.550000,0.15,1,11,5
218.550000,0.15,2,12,5
218.550000,0.15,3,13,5
218.550000,0.15,4,13,5
218.550000,0.15,5,11,5
218.550000,0.15,6,11,5
218.700000,0.15,1,11,5
218.700000,0.15,2,12,5
218.700000,0.15,3,13,5
218.700000,0.15,4,13,5
218.700000,0.15,5,11,5
218.700000,0.15,6,11,5
218.850000,0.15,1,11,5
218.850000,0.15,2,12,5
218.850000,0.15,3,13,5
218.850000,0.15,4,13,5
218.850000,0.15,5,11,5
218.850000,0.15,6,11,5
219.000000,0.15,1,11,5
219.000000,0.15,2,12,5
219.000000,0.15,3,13,5
219.000000,0.15,4,13,5
219.000000,0.15,5,11,5
219.000000,0.15,6,11,5
219.150000,0.15,1,11,5
219.150000,0.15,2,12,5
219.150000,0.15,3,13,5
219.150000,0.15,4,13,5
219.150000,0.15,5,11,5
219.150000,0.15,6,11,5
219.300000,0.15,1,11,5
219.300000,0.15,2,12,5
219.300000,0.15,3,13,5
219.300000,0.15,4,13,5
219.300000,0.15,5,11,5
219.300000,0.15,6,11,5
219.450000,0.15,1,11,5
219.450000,0.15,2,12,5
219.450000,0.15,3,13,5
219.450000,0.15,4,13,5
219.450000,0.15,5,11,5
219.450000,0.15,6,11,5
219.600000,0.15,1,11,5
219.600000,0.15,2,12,5
219.600000,0.15,3,13,5
219.600000,0.15,4,13,5
219.600000,0.15,5,11,5
219.600000,0.15,6,11,5
219.750000,0.15,1,11,5
219.750000,0.15,2,12,5
219.750000,0.15,3,13,5
219.750000,0.15,4,13,5
219.750000,0.15,5,11,5
219.750000,0.15,6,11,5
219.900000,0.15,1,11,5
219.900000,0.15,2,12,5
219.900000,0.15,3,13,5
219.900000,0.15,4,13,5
219.900000,0.15,5,11,5
219.900000,0.15,6,11,5
220.050000,0.15,1,11,5
220.050000,0.15,2,12,5
220.050000,0.15,3,13,5
220.050000,0.15,4,13,5
220.050000,0.15,5,11,5
220.050000,0.15,6,11,5
220.200000,0.15,1,11,5
220.200000,0.15,2,12,5
220.200000,0.15,3,13,5
220.200000,0.15,4,13,5
220.200000,0.15,5,11,5
220.200000,0.15,6,11,5
220.350000,0.15,1,11,5
220.350000,0.15,2,12,5
220.350000,0.15,3,13,5
220.350000,0.15,4,13,5
220.350000,0.15,5,11,5
220.350000,0.15,6,11,5
220.500000,0.15,1,11,5
220.500000,0.15,2,12,5
220.500000,0.15,3,13,5
220.500000,0.15,4,13,5
220.500000,0.15,5,11,5
220.500000,0.15,6,11,5
220.650000,0.15,1,11,5
220.650000,0.15,2,12,5
220.650000,0.15,3,13,5
220.650000,0.15,4,13,5
220.650000,0.15,5,11,5
220.650000,0.15,6,11,5
220.800000,0.15,1,7,5
220.800000,0.15,2,7,5
220.800000,0.15,3,8,5
220.800000,0.15,4,9,5
220.800000,0.15,5,9,5
220.800000,0.15,6,7,5
220.950000,0.15,1,7,5
220.950000,0.15,2,7,5
220.950000,0.15,3,8,5
220.950000,0.15,4,9,5
220.950000,0.15,5,9,5
220.950000,0.15,6,7,5
221.100000,0.15,1,7,5
221.100000,0.15,2,7,5
221.100000,0.15,3,8,5
221.100000,0.15,4,9,5
221.100000,0.15,5,9,5
221.100000,0.15,6,7,5
221.250000,0.15,1,7,5
221.250000,0.15,2,7,5
221.250000,0.15,3,8,5
221.250000,0.15,4,9,5
221.250000,0.15,5,9,5
221.250000,0.15,6,7,5
221.400000,0.15,1,7,5
221.400000,0.15,2,7,5
221.400000,0.15,3,8,5
221.400000,0.15,4,9,5
221.400000,0.15,5,9,5
221.400000,0.15,6,7,5
221.550000,0.15,1,7,5
221.550000,0.15,2,7,5
221.550000,0.15,3,8,5
221.550000,0.15,4,9,5
221.550000,0.15,5,9,5
221.550000,0.15,6,7,5
221.700000,0.15,1,7,5
221.700000,0.15,2,7,5
221.700000,0.15,3,8,5
221.700000,0.15,4,9,5
221.700000,0.15,5,9,5
221.700000,0.15,6,7,5
221.850000,0.15,1,7,5
221.850000,0.15,2,7,5
221.850000,0.15,3,8,5
221.850000,0.15,4,9,5
221.850000,0.15,5,9,5
221.850000,0.15,6,7,5
222.000000,0.15,1,7,5
222.000000,0.15,2,7,5
222.000000,0.15,3,8,5
222.000000,0.15,4,9,5
222.000000,0.15,5,9,5
222.000000,0.15,6,7,5
222.150000,0.15,1,7,5
222.150000,0.15,2,7,5
222.150000,0.15,3,8,5
222.150000,0.15,4,9,5
222.150000,0.15,5,9,5
222.150000,0.15,6,7,5
222.300000,0.15,1,7,5
222.300000,0.15,2,7,5
222.300000,0.15,3,8,5
222.300000,0.15,4,9,5
222.300000,0.15,5,9,5
222.300000,0.15,6,7,5
222.450000,0.15,1,7,5
222.450000,0.15,2,7,5
222.450000,0.15,3,8,5
222.450000,0.15,4,9,5
222.450000,0.15,5,9,5
222.450000,0.15,6,7,5
222.600000,0.15,1,7,5
222.600000,0.15,2,7,5
222.600000,0.15,3,8,5
222.600000,0.15,4,9,5
222.600000,0.15,5,9,5
222.600000,0.15,6,7,5
222.750000,0.15,1,7,5
222.750000,0.15,2,7,5
222.750000,0.15,3,8,5
222.750000,0.15,4,9,5
222.750000,0.15,5,9,5
222.750000,0.15,6,7,5
222.900000,0.15,1,7,5
222.900000,0.15,2,7,5
222.900000,0.15,3,8,5
222.900000,0.15,4,9,5
222.900000,0.15,5,9,5
222.900000,0.15,6,7,5
223.050000,0.15,1,7,5
223.050000,0.15,2,7,5
223.050000,0.15,3,8,5
223.050000,0.15,4,9,5
223.050000,0.15,5,9,5
223.050000,0.15,6,7,5
223.200000,0.15,1,9,3
223.200000,0.15,2,11,2
223.200000,0.15,3,11,2
223.200000,0.15,4,11,4
223.200000,0.15,5,9,1
223.200000,0.15,6,9,1
223.350000,0.15,1,9,3
223.350000,0.15,2,11,2
223.350000,0.15,3,11,2
223.350000,0.15,4,11,4
223.350000,0.15,5,9,1
223.350000,0.15,6,9,1
223.500000,0.15,1,9,3
223.500000,0.15,2,11,4
223.500000,0.15,3,11,2
223.500000,0.15,4,11,2
223.500000,0.15,5,9,1
223.500000,0.15,6,9,1
223.650000,0.15,1,9,3
223.650000,0.15,2,11,2
223.650000,0.15,3,11,2
223.650000,0.15,4,11,4
223.650000,0.15,5,9,1
223.650000,0.15,6,9,1
223.800000,0.15,1,9,3
223.800000,0.15,2,11,2
223.800000,0.15,3,11,2
223.800000,0.15,4,11,4
223.800000,0.15,5,9,1
223.800000,0.15,6,9,1
223.950000,0.15,1,9,3
223.950000,0.15,2,11,2
223.950000,0.15,3,11,2
223.950000,0.15,4,11,4
223.950000,0.15,5,9,1
223.950000,0.15,6,9,1
224.100000,0.15,1,9,3
224.100000,0.15,2,11,4
224.100000,0.15,3,11,2
224.100000,0.15,4,11,2
224.100000,0.15,5,9,1
224.100000,0.15,6,9,1
224.250000,0.15,1,9,3
224.250000,0.15,2,11,2
224.250000,0.15,3,11,2
224.250000,0.15,4,11,4
224.250000,0.15,5,9,1
224.250000,0.15,6,9,1
224.400000,0.15,1,9,3
224.400000,0.15,2,11,2
224.400000,0.15,3,11,2
224.400000,0.15,4,11,4
224.400000,0.15,5,9,1
224.400000,0.15,6,9,1
224.550000,0.15,1,9,3
224.550000,0.15,2,11,2
224.550000,0.15,3,11,2
224.550000,0.15,4,11,4
224.550000,0.15,5,9,1
224.550000,0.15,6,9,1
224.700000,0.15,1,9,3
224.700000,0.15,2,11,4
224.700000,0.15,3,11,2
224.700000,0.15,4,11,2
224.700000,0.15,5,9,1
224.700000,0.15,6,9,1
224.850000,0.15,1,9,3
224.850000,0.15,2,11,2
224.850000,0.15,3,11,2
224.850000,0.15,4,11,4
224.850000,0.15,5,9,1
224.850000,0.15,6,9,1
225.000000,0.15,1,9,3
225.000000,0.15,2,11,2
225.000000,0.15,3,11,2
225.000000,0.15,4,11,4
225.000000,0.15,5,9,1
225.000000,0.15,6,9,1
225.150000,0.15,1,9,3
225.150000,0.15,2,11,2
225.150000,0.15,3,11,2
225.150000,0.15,4,11,4
225.150000,0.15,5,9,1
225.150000,0.15,6,9,1
225.300000,0.15,1,9,3
225.300000,0.15,2,11,4
225.300000,0.15,3,11,2
225.300000,0.15,4,11,2
225.300000,0.15,5,9,1
225.300000,0.15,6,9,1
225.450000,0.15,1,9,3
225.450000,0.15,2,11,2
225.450000,0.15,3,11,2
225.450000,0.15,4,11,4
225.450000,0.15,5,9,1
225.450000,0.15,6,9,1
225.600000,0.15,1,11,5
225.600000,0.15,2,12,5
225.600000,0.15,3,13,5
225.600000,0.15,4,13,5
225.600000,0.15,5,11,5
225.600000,0.15,6,11,5
225.750000,0.15,1,11,5
225.750000,0.15,2,12,5
225.750000,0.15,3,13,5
225.750000,0.15,4,13,5
225.750000,0.15,5,11,5
225.750000,0.15,6,11,5
225.900000,0.15,1,11,5
225.900000,0.15,2,12,5
225.900000,0.15,3,13,5
225.900000,0.15,4,13,5
225.900000,0.15,5,11,5
225.900000,0.15,6,11,5
226.050000,0.15,1,11,5
226.050000,0.15,2,12,5
226.050000,0.15,3,13,5
226.050000,0.15,4,13,5
226.050000,0.15,5,11,5
226.050000,0.15,6,11,5
226.200000,0.15,1,11,5
226.200000,0.15,2,12,5
226.200000,0.15,3,13,5
226.200000,0.15,4,13,5
226.200000,0.15,5,11,5
226.200000,0.15,6,11,5
226.350000,0.15,1,11,5
226.350000,0.15,2,12,5
226.350000,0.15,3,13,5
226.350000,0.15,4,13,5
226.350000,0.15,5,11,5
226.350000,0.15,6,11,5
226.500000,0.15,1,11,5
226.500000,0.15,2,12,5
226.500000,0.15,3,13,5
226.500000,0.15,4,13,5
226.500000,0.15,5,11,5
226.500000,0.15,6,11,5
226.650000,0.15,1,11,5
226.650000,0.15,2,12,5
226.650000,0.15,3,13,5
226.650000,0.15,4,13,5
226.650000,0.15,5,11,5
226.650000,0.15,6,11,5
226.800000,0.15,1,11,5
226.800000,0.15,2,12,5
